domain,html_savings,js_savings,css_savings,expires,total_size,expires_2
google.com,202,0,0,6609,0,0
youtube.com,2415,43459,59,31536000,2127983,31536000.0
baidu.com,-2,0,0,105,0,0
bilibili.com,16,967,55,600,598457,18921840.0
facebook.com,435,0,0,20714,0,0
bing.com,1005,0,0,30145,0,0
zhihu.com,52,2568,1344,31536000,643003,29110153.846153848
wikipedia.org,913,-43,0,86400,26278,86400.0
twitter.com,757,4144,0,31532399,1047356,31532399.5
instagram.com,1217,0,0,78560,0,0
csdn.net,0,13610,2190,838,614500,18922376.8
whatsapp.com,126,0,0,29672,0,0
reddit.com,4009,49,0,604800,225372,604800.0
linkedin.com,1542,2857,0,604800,172848,604800.0
yandex.ru,31,0,0,1031,0,7954038
weibo.com,611,954,0,1268439,75017,1293260.25
xvideos.com,272,568,0,86400,145627,86400.0
vk.com,823,45,7324,345600,278030,345600.0
sina.com.cn,22173,9607,1143,578174,328949,6887345.0
google.com.hk,204,0,0,6657,0,0
pornhub.com,0,-50,5216,0,265677,10783384.615384616
jd.com,1735,1963,-6,3600,130086,3600.0
t.co,121,0,0,1390,0,0
live.com,1116,743,914,1800,79884,551880225.0
github.com,1632,10211,-1972,31536000,569526,31536000.0
apple.com,1058,6591,2239,600,316092,374.0
aliexpress.com,1198,759,-3,2564987,306770,1644.5
dzen.ru,32,0,0,1146,0,0
netflix.com,5128,0,57,98558,403200.6666666667,403200
fandom.com,1701,1662,961,900,370611,1680.0
xhamster.com,2212,2019,-175,604800,675033,604800.0
naver.com,2539,487,297,3600,315727,2628890.25
microsoft.com,2870,9782,1938,43200,445992,1857031.0588235294
ebay.com,0,2998,0,31536000,65362,31536000.0
sohu.com,7802,1833,0,7776000,212359,708545.4545454546
sharepoint.com,2983,-51,2557,31509631,270615,18931680.0
spankbang.com,362,8818,5608,30672000,336201,22834472.727272727
hao123.com,-3,0,0,114,0,0
mail.ru,0,5439,0,315360000,11499,111672000.0
tmall.com,477,1313,0,2592000,101784,2073660.0
pinterest.com,54,5974,0,1209600,1086956,1209600.0
xnxx.com,619,544,0,86400,130174,86400.0
steampowered.com,3443,49935,9338,0,273930,0.0
